Name,Education,Profession,Net_Worth,Networth Unit,Income,Income Unit,Criminal_Cases
KARMOO SAH KESHARI,"Graduate Graduation,",Furniture Shop,2871042,28 Lakh,295310,2 Lakh,2
RAVISH KUMAR,Graduate Graduation,Social Worker & Business,23165000,2 Crore,25125420,2 Crore,0
UMESH KUMAR YADAV,12th Pass,Storyteller,1585000,15 Lakh,0,0,0
SUBODH KUMAR,Graduate B.Sc,"Agriculture, Business",2442000,24 Lakh,7967870,79 Lakh,0
SHAKTI PASWAN,Graduate,Business (Asha Pharmacy Sabalpur Patna),465508,4 Lakh,613220,6 Lakh,4
SARVESHWAR TIWARY,Graduate B.A.,"Salesman in a Pharmaceutical company, Agriculture",26196926,2 Crore,695530,6 Lakh,1
BRAJESH PASWAN,Graduate,Goat Farm,2585000,25 Lakh,0,0,0
RAJIV KUMAR,10th Pass,Agriculture & Labour,180000,1 Lakh,0,0,0
SHIV SHANKER SINGH,Illiterate,Agriculture,860000,8 Lakh,0,0,0
AMRESH KUMAR,Graduate,Teacher,5500000,55 Lakh,0,0,0
MUNNA SINGH,Post Graduate,Agriculture & Business,2910000,29 Lakh,805000,8 Lakh,0
KAJAL DEVI,8th Pass,Business,3120000,31 Lakh,0,0,0
NITU KUMARI,Graduate B.A.,Business,16050000,1 Crore,628050,6 Lakh,2
ANUJ KUMAR SINGH,Post Graduate,Professor,712005,7 Lakh,246610,2 Lakh,0
JAYKARAN PASWAN,Graduate B.A.,Computer Teacher,3345112,33 Lakh,0,0,1
SAIFUDDIN AHMED,Graduate BA,Agriculture,7140000,71 Lakh,0,0,0
RAM LAL TANTI,Graduate B.Sc.,Agriculture,5540000,55 Lakh,0,0,0
SATYENDRA KUMAR KUSHWAHA,Graduate Graduation,LIC Agent,11294501,1 Crore,698110,6 Lakh,0
RAMSUNDAR PAL,Post Graduate,Animal Husbandary,402000,4 Lakh,0,0,0
ANIL KUMAR YADAV,Graduate,"Agriculture & Pension, Business",30697169,3 Crore,3854250,38 Lakh,0
RAJESH KUMAR GUPTA,10th Pass,"Business, Agriculture, Sandevak",2150000,21 Lakh,694630,6 Lakh,2
ANAND KUMAR GUPTA,12th Pass,Business,2541000,25 Lakh,711310,7 Lakh,0
OM PRAKASH PODDAR,Post Graduate,Advocacy,14790000,1 Crore,0,0,3
PROBHENDRA JHA,Post Graduate,Agriculture,5560000,55 Lakh,0,0,0
MAMTA ROY,Graduate,"Business (Roy-Tech Industries), Pune",14390000,1 Crore,651950,6 Lakh,0
VIRAMANU KUMAR BHUSHAN,"Others Diploma,",Agriculture,6230000,62 Lakh,0,0,0
ZAHID IQBAL,Graduate Professional,Freelancer (Online Work/Software Development),0,0,0,0,0
LALU YADAV,Graduate,Agriculture,1766830,17 Lakh,0,0,0
ARVIND KUMAR,Literate,Agriculture,14142442,1 Crore,0,0,0
NISHA BHARTI,Post Graduate,Business,0,0,590470,5 Lakh,0
AMAJAD KHAN,8th Pass,Business,3082703,30 Lakh,491260,4 Lakh,4
BINOD PRASAD CHAUDHARI,10th Pass,Business,11712000,1 Crore,0,0,0
SAHABUDIN MIYA,Literate,Agriculture,2700000,27 Lakh,0,0,0
NEHA KUMARI,12th Pass,Social Worker,398000,3 Lakh,0,0,0
RAJENDRA YADAV,10th Pass,Agriculture,93966215,9 Crore,561270,5 Lakh,1
SAMIR KUMAR JHA,12th Pass,Agriculture,29362902,2 Crore,542580,5 Lakh,1
KIRAN YADAV,10th Pass,House Wife,4435033,44 Lakh,0,0,1
RAGHVENDRA KUMAR,10th Pass,Grocery Store,50000,50 Thousand,0,0,0
RAJA KUMAR,12th Pass,Agriculture,15560000,1 Crore,0,0,0
ANAND KUMAR,Graduate,Labour,1550000,15 Lakh,0,0,0
SANJAY SANGHARSH SINGH,Literate,Software Development,26604800,2 Crore,702000,7 Lakh,0
NIKKI JHA,Graduate Professional,Director S. S. Skurtida Pvt Ltd,17200000,1 Crore,400925,4 Lakh,0
MD JAFRUDIN,Illiterate Nil,Labour,1050549,10 Lakh,0,0,0
PRANAV PRAKASH,Graduate Professional,Agriculture,10832000,1 Crore,1455140,14 Lakh,0
SANTOSH KUMAR MANDAL,Literate,Animal Husbandry,7834000,78 Lakh,0,0,2
RITESH KUMAR JHA,12th Pass,Agriculture,1141000,11 Lakh,0,0,0
RAGHUNANDAN MANJHI,Post Graduate,No,36382999,3 Crore,1203600,12 Lakh,0
MITHILESH KUMAR,8th Pass,"Social worker, Agriculture",3166192,31 Lakh,0,0,7
RAJAN KUMAR,Graduate B.A.,Pension,1105550,11 Lakh,361410,3 Lakh,0
AJAD GEETA PRASAD SHARMA,Graduate Professional,Advocacy,13655000,1 Crore,492270,4 Lakh,0
VIKASH KUMAR JAGNANI,10th Pass,Small Business,3074045,30 Lakh,334250,3 Lakh,0
VISHWAJEET KUMAR ALIAS VIKAS,Graduate B.Com,Business,56409,56 Thousand,0,0,0
RAJ KISHOR SINGH,Post Graduate,Advocacy,11393000,1 Crore,0,0,0
SUSHIL KUMAR SHARMA,10th Pass,"Agriculture, Animal Husbandry, Politics",1956000,19 Lakh,455630,4 Lakh,0
VINAY BHUSHAN KUMAR,Doctorate Ph.D,Assistant Principal,2624000,26 Lakh,1362340,13 Lakh,0
SWETANK ANAND,Post Graduate,Agriculture & Politics,4315000,43 Lakh,0,0,0
SUBHASH RAM,10th Pass,Pension,2707000,27 Lakh,0,0,0
SHILAM JHA,Graduate Graduation,Social Worker,1300000,13 Lakh,0,0,0
ASHA CHOUDHARY,Literate,Agriculture and Other,14304000,1 Crore,495070,4 Lakh,0
SIKANDAR RAM,Post Graduate,Labour,1500000,15 Lakh,0,0,0
SATYENDRA PRASAD YADAV,12th Pass,Agriculture,42524700,4 Crore,0,0,3
SHWET RANJAN,Graduate Professional,Advocate,75972,75 Thousand,698230,6 Lakh,1
NIRMAL KUMAR JHA,10th Pass,"Agriculture, Busienss",5310000,53 Lakh,0,0,0
VIKASH KUMAR ALIAS DIKESH SINGH,Illiterate NA,Farmer,16529550,1 Crore,0,0,14
RAKESH KUMAR,12th Pass,Agriculture,7368000,73 Lakh,0,0,0
RAJMANGAL PRASAD,10th Pass,Agriculture,21842905,2 Crore,0,0,3
SUDHIR KUMAR SHARMA,Post Graduate,Agriculture,41900000,4 Crore,0,0,0
PIKAN MANJHI,Literate,Labour,117867,1 Lakh,0,0,0
VINAY KUMAR,Post Graduate,Private Tuition,5128000,51 Lakh,669740,6 Lakh,0
SUNIL KUMAR RAY,10th Pass,NA,860000,8 Lakh,0,0,3
SUDHIR KUMAR,10th Pass,Nil,3255343,32 Lakh,0,0,0
SANJAY KUMAR,Post Graduate,Labour,137900,1 Lakh,0,0,0
RAJESH KUMAR SAH,12th Pass,LIC,14555906,1 Crore,0,0,0
VIJAY KAMESHWAR PASWAN,Literate,Labour,2128000,21 Lakh,0,0,0
LAKSHMAN YADAV,Literate,Agriculture,1310000,13 Lakh,0,0,0
SAT NARAIN,Graduate,Private Job,580000,5 Lakh,500370,5 Lakh,0
HARERAM SINGH,Graduate Professional,Legal Profession,970500,9 Lakh,0,0,0
SANJU YADAV,10th Pass,Agriculture & Social Worker,26304560,2 Crore,236400,2 Lakh,0
NAGDEV PASWAN,Literate,Farmer,15000,15 Thousand,0,0,0
RAUSHAN KUMAR,Doctorate P.hD.,Nil,2060500,20 Lakh,0,0,1
BARUN KUMAR YADAV,Literate,Agriculture and Labour,6287000,62 Lakh,0,0,0
TANWEER SHAMSI,Others Diploma,Social Worker & Business,3706150,37 Lakh,0,0,11
VINDESHWARI SHARMA,Literate,Nil,790000,7 Lakh,0,0,0
DR FIROZ ANSARI,Doctorate P.HD,"Assistant Professor, Department of English",14155000,1 Crore,118909,1 Lakh,0
SHIVAM KUMAR RAJ,Graduate,Business(Shop),191454,1 Lakh,0,0,0
DHARMENDRA SINGH,10th Pass,Social Worker,2546130,25 Lakh,0,0,0
SAMARJAY SINGH,10th Pass,Agriculture,3021000,30 Lakh,0,0,0
SAROJ YADAV,10th Pass,Bihar Legislative Assembly Member,29952462,2 Crore,1450620,14 Lakh,7
MD MOJAHID ALAM,5th Pass,Agriculture,586000,5 Lakh,0,0,0
RAM KUMAR,Post Graduate,Labour,7693213,76 Lakh,0,0,0
JAI KISHUN SAHNI,Literate,Nil,632000,6 Lakh,0,0,0
MITU KUMARI,Graduate B.Com.,House Wife & Social Worker,5509000,55 Lakh,0,0,1
RAVINDRA KUMAR,Graduate BA,Agriculture,20924000,2 Crore,0,0,0
PINKI SINHA,10th Pass,Housewife,2970200,29 Lakh,0,0,0
MUNNA KUMAR,Post Graduate,Private Service,2853500,28 Lakh,500000,5 Lakh,0
PANKAJ KUMAR,Graduate,"Social Worker, Business",1900000,19 Lakh,488780,4 Lakh,1
SURYADEEP SINGH,12th Pass,Farmer,21285000,2 Crore,0,0,0
CHETNA JHAMB,Graduate B.A,Business,31000000,3 Crore,738280,7 Lakh,0
RAM SWARUP PASWAN,12th Pass,Small Scale Industries,8488405,84 Lakh,0,0,0
VIKKY KUMAR,Post Graduate,Advocacy & Startup,667450,6 Lakh,698300,6 Lakh,0
MADAN SINGH,8th Pass,"Agriculture and Other, Panchaayat Samiti Sadasy, Andhari East",2077712,20 Lakh,0,0,5
AMARDEEP KUMAR JAI,Post Graduate,Agriculture Labour,3482500,34 Lakh,0,0,0
HARI LAL SHARMA,Post Graduate,NIL,921000,9 Lakh,0,0,0
RAJEEV RANJAN,12th Pass,Business,10387930,1 Crore,512070,5 Lakh,0
SHIV KUMAR PASWAN,10th Pass,Retired Pension,2850000,28 Lakh,360330,3 Lakh,0
MANOJ SINGH,Literate,Self Employed & Social Worker,3328833,33 Lakh,0,0,0
MUMTAJ ANSARI,Literate,Nil,1170000,11 Lakh,0,0,0
DILEEP KUMAR,Graduate Graduation,"Study, Social Work",19958288,1 Crore,300000,3 Lakh,9
MRITUNJAY KUMAR,Graduate,Medical Supplies business,415000,4 Lakh,478960,4 Lakh,1
RAM PUKAR THAKUR,Illiterate Not,NA,8606001,86 Lakh,0,0,0
SANJEEV CHOWDHARY,Post Graduate,Private Teacher,105000,1 Lakh,0,0,0
RAJKUMAR,Post Graduate,Pvt. Teacher,16333000,1 Crore,676290,6 Lakh,0
RANJEET KUMAR,10th Pass,Truck Income,2681000,26 Lakh,0,0,2
IMTIYAZ AHMAD,12th Pass,Cyber Cafe,4085786,40 Lakh,495650,4 Lakh,0
MOHAMMAD MAHTAB ALAM,Post Graduate,"Tenancy, Social Work",13149312,1 Crore,0,0,0
DHARMENDRA KUMAR,Graduate,Labour,1757000,17 Lakh,0,0,2
SUSHANT KUMAR SINGH,Graduate,Business,3352272,33 Lakh,0,0,1
LAXMI KANT BHARTI,Graduate B.A.,Agriculture & Business,46827314,4 Crore,683640,6 Lakh,2
DAYARAM MANDAL,12th Pass,Labour,550000,5 Lakh,0,0,0
ARIF ISAIN HUSSAIN,Graduate,Business,134000,1 Lakh,0,0,0
SANNEE KUMAR,Graduate B.A,Social Work,72000,72 Thousand,0,0,0
SUJEET PRIYDARSHI,"Graduate Graduate,","Business, Agriculture",50813000,5 Crore,1547946,15 Lakh,0
SANJEET KUMAR,Graduate BA,Business,190000,1 Lakh,542410,5 Lakh,0
SHAVINA PRAVIN,Literate,Housewife,12070000,1 Crore,0,0,2
SAROJ KUMARI,12th Pass,"House Wife, Business",3311975,33 Lakh,498100,4 Lakh,0
RAM SUKAMAR YADAV,12th Pass,Business,4260000,42 Lakh,552400,5 Lakh,1
SHIV KUMAR SINGH,8th Pass,Daily Labour & Agriculture,4007000,40 Lakh,0,0,0
SANJAY KUMAR,10th Pass,Social Worker & Agriculture,7050000,70 Lakh,0,0,0
KRISHNA NARAYAN JHA,Literate Class,Retirement Pension from Jharkhand Government,3455100,34 Lakh,243890,2 Lakh,1
RAJ KISHOR GUPTA,12th Pass,Business and Agriculture,1374133395,137 Crore,610692,6 Lakh,2
CHANDRA SHEKHAR YADAV,10th Pass,Business,4265000,42 Lakh,0,0,0
GULAB KUMAR RAJAK,Graduate B.A.,Social Worker,1451700,14 Lakh,0,0,0
MITHAN PRASAD YADAV,12th Pass,"Agriculture, Business",12322000,1 Crore,363980,3 Lakh,6
SOM PRAKASH,Graduate B.Sc.,Pensioner,7291981,72 Lakh,693133,6 Lakh,0
SUBODH KUMAR SINGH,Literate,Business,4520000,45 Lakh,0,0,0
DILIP ROY,10th Pass,Agriculture,3160000,31 Lakh,0,0,1
SHRINIWAS SAH,8th Pass,Business,2653700,26 Lakh,0,0,1
SAMEER SUNU,Post Graduate,Agriculture,17051698,1 Crore,0,0,0
YAPURA WADAT,12th Pass,,7041000,70 Lakh,0,0,0
RUBI KUMARI,Graduate,"Housewife, Social Worker, District Parishad member, Ward No. 7.",1147195,11 Lakh,0,0,0
ASHMA PARVEEN,Graduate Professional,Professional Doctor(Private Practice),36051195,3 Crore,3181480,31 Lakh,1
MAHA SHANKER CHOUDHARY,Graduate Professional,Agriculture,19347000,1 Crore,0,0,1
SURAJ PRAKASH RAM,Graduate B.A.,"Agriculture, Social Work",0,0,0,0,0
PRAMILA DEVI,Literate,House Wife,7158271,71 Lakh,1003961,10 Lakh,0
RANDHIR KESARI,Post Graduate,Nil,1315000,13 Lakh,800000,8 Lakh,0
KASHI PRASAD,Graduate Professional,Pensioner,18368000,1 Crore,594210,5 Lakh,0
SURJEET SHYAMAL,Post Graduate,"Agriculture, Former Employee IRCTC",11232114,1 Crore,38950,38 Thousand,1
SUNIL SHARMA,10th Pass,Furniture Work,2120700,21 Lakh,468923,4 Lakh,0
BANSHIDHAR SINGH,10th Pass,Agriculture,1784075,17 Lakh,0,0,0
AWADHESH PRASAD SINGH,Post Graduate,"Pensioner, Advocate, Agriculture & Social Worker",68169476,6 Crore,615491,6 Lakh,0
ABHAY KUMAR,Literate,Business,31210772,3 Crore,601658,6 Lakh,5
SURAJ KUMAR,Graduate B.Sc.,Nil,7643000,76 Lakh,0,0,0
SUBHAN ANSARI,Literate,Agriculture,11165000,1 Crore,0,0,1
SHYAM SUNDAR CHOUDHARY,Graduate,Transport Work,17271927,1 Crore,1554350,15 Lakh,0
RUPAM DEVI,10th Pass,Agriculture,0,0,452090,4 Lakh,0
NITYA MANDAL,Illiterate,Labour,2704500,27 Lakh,0,0,0
SANTOSH KUMAR,8th Pass,Agriculture,2050000,20 Lakh,0,0,3
SUBODH RISHIDEV,Literate,Farming,15909135,1 Crore,0,0,1
SUBHASH KUMAR SINHA,12th Pass,"Agriculture, Milk Business",3743000,37 Lakh,0,0,0
MAHENDRA KUMAR,12th Pass,Pvt. Dr. Practitioner,402000,4 Lakh,0,0,0
PRAMILA DEVI,Literate,House Wife,7158271,71 Lakh,1003961,10 Lakh,0
SURYA BHAN SINGH,12th Pass,Builder,145796229,14 Crore,6402600,64 Lakh,0
RAJ KISHOR YADAV,12th Pass,Agriculture & Flour Mill on Lease,559500,5 Lakh,0,0,11
ALOK KUMAR,Graduate,Private Job,17519000,1 Crore,0,0,4
SURESH KUMAR RAM,12th Pass,Social Service,10000,10 Thousand,0,0,1
RANJIT KUMAR JHA ALIAS PINAKI JHA,10th Pass,Agriculture,4115000,41 Lakh,0,0,6
VIBHUTI NARAYAN SINGH,Graduate,NA,11550000,1 Crore,0,0,0
RAVI SHANKAR PASWAN,Graduate,Tent work,61759944,6 Crore,696940,6 Lakh,0
RAMA KANT RAM,12th Pass,Labour,560000,5 Lakh,0,0,0
RAM LAKHAN YADAV,Graduate Shastri,Agriculture,20929336,2 Crore,0,0,2
VIKASH KUMAR,Post Graduate,Agriculture and Social Work,4636777,46 Lakh,0,0,0
MD NASRUL HAQUE,Literate,Agriculture,8942424,89 Lakh,0,0,0
SUNIL ROY,10th Pass,Agriculture,1601000,16 Lakh,0,0,0
BALIRAM SINGH,8th Pass,Nil,4473000,44 Lakh,0,0,0
NAFISUL HAQUE,Post Graduate,Business,1085728,10 Lakh,695000,6 Lakh,0
RAHUL PASWAN,12th Pass,Labour,52000,52 Thousand,0,0,0
SHAMBHU SHANKAR,Literate,Business,0,0,0,0,0
RAMESH KUMAR MEHTA,Post Graduate,Agriculture,7433316,74 Lakh,0,0,1
SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,Others Diploma,Farmer & Social Worker,45573780,4 Crore,397180,3 Lakh,3
CHANDAN KUMAR,Post Graduate,Agriculture,960000,9 Lakh,0,0,0
SATYA NARAYAN MANDAL,Post Graduate,Teaching (Private Coaching/tuitions),63729495,6 Crore,649110,6 Lakh,0
RAHUL KUMAR,Graduate B.Com,Social Worker,43500,43 Thousand,0,0,0
SUBODH MANDAL,12th Pass,Pension,26100,26 Thousand,0,0,0
BIBHA KUMARI,Post Graduate,Operating Educational Institute under Trust,15616185,1 Crore,698210,6 Lakh,0
RUPANJALI KUMARI,Literate,Agriculture,24800000,2 Crore,820150,8 Lakh,0
SUKESH KUMAR,12th Pass,Private Job,877000,8 Lakh,90000,90 Thousand,0
NARESH RAY,Literate,Social Worker,567000,5 Lakh,0,0,2
SUSHIL KUMAR RAJAK,Literate,Note Book Manufacturing,12300000,1 Crore,0,0,0
NEELAM DEVI,Literate,Agriculture,596054,5 Lakh,0,0,0
AMIT KUMAR ALBELA,Graduate,Business,18331716,1 Crore,521730,5 Lakh,0
RAJNISH KUMAR,12th Pass,Student,2081000,20 Lakh,0,0,0
SUBHASH CHANDRA AGRAWAL,Post Graduate,Business,15928647,1 Crore,853760,8 Lakh,0
SUSHIL KUMAR,12th Pass,Agriculture,3062700,30 Lakh,0,0,0
SURESH KUMAR GUPTA,12th Pass,Business,245000,2 Lakh,480560,4 Lakh,1
SARJU DAS JEE MAHARAJ,Literate,Worship,1230475,12 Lakh,456290,4 Lakh,0
SOMAN PANDIT,Post Graduate,Agriculture,1060000,10 Lakh,0,0,0
SUSHANK KUMAR SINGH,12th Pass,Agriculture,2488000,24 Lakh,0,0,0
SITARAM SINGH,Literate,Social Worker,704600,7 Lakh,0,0,0
SADANAND SADA,5th Pass,Labor & Social Work,115500,1 Lakh,0,0,0
BRISHIN PATEL,Graduate,"Agriculture, Income from Interest",120297849,12 Crore,2789100,27 Lakh,1
LALU PRASAD YADAV,12th Pass,Agriculture,784000,7 Lakh,0,0,0
SANNU DEVI,Illiterate NA,Farmer,16529550,1 Crore,0,0,0
SABITA DEVI,12th Pass,House Wife,4055000,40 Lakh,0,0,0
DINESH KUMAR RAY,10th Pass,Social Worker,0,0,660760,6 Lakh,1
SUDHIR SINGH,10th Pass,Labour,2052068,20 Lakh,0,0,2
RANVEER KUMAR CHOURASIYA,Graduate Graduation,Agriculture,18000000,1 Crore,0,0,3
DR MAHESH PRASAD,Graduate Professional,Doctor,10270000,1 Crore,1662910,16 Lakh,0
RAMBAHADUR SINGH,10th Pass,Private Job,2843605,28 Lakh,0,0,0
KRISHNA KUMAR SAHU,12th Pass,Agriculture,1150000,11 Lakh,0,0,0
BAIDYANATH KUMAR SAH,10th Pass,LIC Agent & Social Worker,5748338,57 Lakh,495170,4 Lakh,1
YOGBIR ROY,Graduate B.A.,"Labour, Social Service",398759,3 Lakh,0,0,0
DR RAVI KUMAR,Post Graduate,Doctor,102250,1 Lakh,704506,7 Lakh,0
SUNIL KUMAR NIRALA,Graduate B.Com,"Farmer, Business & Social Worker",21791146,2 Crore,562700,5 Lakh,0
VIKRAM ANAND,Graduate Professional,Business,1572918,15 Lakh,0,0,0
JITENDRA YADAV,Graduate,Self Employed,540000,5 Lakh,0,0,0
PRAMHANSH KUMAR,Graduate Professional,"Agriculture, Social Work",4613560,46 Lakh,0,0,0
RAM GULAM THAKUR,Graduate B.A.,Agriculture,3505000,35 Lakh,0,0,0
SHIVDEEP W LANDE,Graduate Professional,Retired IPS Officer,177077527,17 Crore,2677520,26 Lakh,0
SHASHI BHUSHAN DAS,12th Pass,Nil,13260000,1 Crore,0,0,0
NARESH PARSAD,12th Pass,Business,10093500,1 Crore,0,0,0
SACHIN,Graduate Gradaute,Business,22371448,2 Crore,549426,5 Lakh,0
SAJAN KUMAR,12th Pass,,2255472,22 Lakh,0,0,0
SHANIJ KUMAR,Post Graduate,Agriculture & Social Work,9669431,96 Lakh,0,0,0
SUJEET KUMAR CHAUDHARY,Graduate B.Com,NA,435200,4 Lakh,247870,2 Lakh,1
LAKSHMI DAS,8th Pass,Business,1365200,13 Lakh,550000,5 Lakh,0
HEMA BHARTI,Post Graduate,Agriculture,5773000,57 Lakh,475000,4 Lakh,0
VINOD SAH,Literate,Business,4311700,43 Lakh,0,0,0
MANTU CHOUDHARY,Graduate B.Sc.,Social Worker,1629200,16 Lakh,0,0,0
CHUN CHUN JHA,12th Pass,Labour,79000,79 Thousand,0,0,5
MEHAKK ANJUM,Graduate,"House Wife, Social Work",2302372,23 Lakh,0,0,0
SUDHA BHARTI,12th Pass,Labour,1008100,10 Lakh,475250,4 Lakh,0
MITHILESH KUMAR SINGH,Graduate Professional,Business,6190000,61 Lakh,650000,6 Lakh,0
SHIVPUJAN PASWAN,8th Pass,Agriculture,1800000,18 Lakh,0,0,3
MANOJ KUMAR SANTOSH,Graduate Graudate,Agriculture Work,3730000,37 Lakh,0,0,4
SHAMBHU KUMAR,12th Pass,Peanut Business,400000,4 Lakh,0,0,0
AJAY KUMAR PASWAN,Literate,Labour,380000,3 Lakh,0,0,0
OMJEET KUMAR,Graduate BA,Social Service and Business,2600000,26 Lakh,692880,6 Lakh,0
SUBODH KUMAR SUMAN,10th Pass,Business,1415000,14 Lakh,486910,4 Lakh,0
SOURAV NARANG,Graduate Professional,Business,420000,4 Lakh,415560,4 Lakh,0
SHYAM PASWAN,10th Pass,Agriculture and Politics,743000,7 Lakh,0,0,0
BHEEM KAMKAR,Literate,Labour,920106,9 Lakh,0,0,2
ANAND PATEL,8th Pass,Labour,350000,3 Lakh,300000,3 Lakh,0
RAJENDRA KUMAR,Graduate B.Sc,Farmer,2895000,28 Lakh,0,0,0
HAYAT ASHRAF,Graduate Bachelor,Civil Service Aspirant,51015,51 Thousand,0,0,0
SHAMBHU SAH,10th Pass,Agriculture and Social Work,436500,4 Lakh,569160,5 Lakh,0
VINOD KUMAR,10th Pass,Agriculture,19024200,1 Crore,0,0,0
SUBHASHCHANDRA SAH,10th Pass,Agriculture,7931000,79 Lakh,578370,5 Lakh,1
RAM LAL RAM,Graduate,Pensioner,8770000,87 Lakh,0,0,1
SANJU KUMARI,Graduate Professional,Depend on Husband,1269496,12 Lakh,421720,4 Lakh,0
DHIRAJ KUMAR,Graduate B.A.,Employe & Social Works,866750,8 Lakh,0,0,0
BARUN KUMAR JHA,Graduate B.Sc.,40000/-per month,3947113,39 Lakh,453600,4 Lakh,0
SENTU KUMAR,Literate,Tiles Marble Mechanic,4424000,44 Lakh,0,0,0
MAHENDRA NARAYAN MAHTO,Post Graduate,Agriculture,31415500,3 Crore,0,0,0
SHAILESH KUMAR,Post Graduate,Social Service and Agriculture,84900360,8 Crore,869680,8 Lakh,0
VIKAS KUMAR,Graduate,"Agriculture, Pvt. Tution",12281070,1 Crore,0,0,0
SUKHARI RAM,8th Pass,Labour,404252,4 Lakh,0,0,0
SHIV NARAYAN SINGH,12th Pass,Farming,7304000,73 Lakh,0,0,0
RAJESH KUMAR PASWAN,10th Pass,"Business, Social Work",172572728,17 Crore,2933440,29 Lakh,0
KANHAIYA KUMAR,12th Pass,NA,385000,3 Lakh,0,0,1
VIJESH RAY,12th Pass,Agriculture,100000,1 Lakh,0,0,0
SHANKAR RAM,Literate,Nil,10685000,1 Crore,0,0,0
RAM CHATUR SAHNI,Literate,Agriculture,1656646,16 Lakh,0,0,2
DHARMENDRA KUMAR,12th Pass,Social Worker & Agriculture,20064729,2 Crore,585020,5 Lakh,0
RAMESH SAHNI,Literate,Agriculture,6283000,62 Lakh,0,0,0
BRAJ KISHOR SINGH,Others Diploma,Agriculture,8352000,83 Lakh,0,0,0
HEMANT KUMAR CHOUBEY,Post Graduate,Agriculture,21341617,2 Crore,0,0,2
SAJAN KUMAR,Literate,Nil,575000,5 Lakh,0,0,0
KAVITA KUMARI,Graduate,Doctor (BPT),9325000,93 Lakh,0,0,0
SURENDRA KUMAR SUMAN,Graduate,"Politics, Agricultural, Business",54199980,5 Crore,2272694,22 Lakh,10
RAJKUMAR SADA,12th Pass,Labour,160000,1 Lakh,0,0,0
PREM KUMAR,Doctorate Ph.D.from,"Social Worker, Allowance Members of the Legislative Assembly",137078351,13 Crore,3257500,32 Lakh,10
RAMESH CHANDRA RABI,"Graduate Graduation,",Social Worker,405655,4 Lakh,0,0,0
RAVI PRAKASH SINHA,Post Graduate,Business,336000,3 Lakh,0,0,0
SUSHANT KUMAR,12th Pass,Agriculture and Business,3071000,30 Lakh,569700,5 Lakh,0
RAMPRAVESH SINGH,8th Pass,"Farmer, Animal Husbandry",7158271,71 Lakh,1033850,10 Lakh,15
KUMARI ARCHANA GUPTA,Graduate Graduation,Business,9536720,95 Lakh,671100,6 Lakh,0
SHARADA DEVI,Illiterate Iliterate,House Wife,8575963,85 Lakh,0,0,0
BECHAN RAM,12th Pass,Self Employed(Agriculture),1060000,10 Lakh,0,0,0
RAM SAGAR SAHNI,Literate,Fish Farming,1877000,18 Lakh,0,0,14
SATYA NARAYAN YADAV,12th Pass,Agriculture,605000,6 Lakh,0,0,0
SADIQ HUSSAIN,12th Pass,Textile Exporter,101813840,10 Crore,1666550,16 Lakh,0
SURAJ SAMRAT,12th Pass,Social Worker & Agriculture,3487961,34 Lakh,0,0,3
SONALI KUMARI,Graduate,House Wife,12431000,1 Crore,0,0,0
SATYA NARAYAN AGRAWAL,Others Diploma,Business,17360298,1 Crore,584630,5 Lakh,0
SUDHIR KUMAR,Doctorate Ph.D.,Social Work,5553663,55 Lakh,1727368,17 Lakh,0
VISHWAMITRA KAHAR,Literate,Labour,71000,71 Thousand,0,0,0
SURENDRA PRASAD,8th Pass,Business & Politician,5603000,56 Lakh,0,0,0
CHANDRA BHUSHAN PRASAD,Graduate,Business,1122000,11 Lakh,0,0,1
PREM KUMAR,Doctorate Ph.D.from,"Social Worker, Allowance Members of the Legislative Assembly",137078351,13 Crore,3257500,32 Lakh,10
SATYENDRA PRASAD SHARMA,10th Pass,Labour,207000,2 Lakh,0,0,0
SARITA SAH,Graduate B.Voc,Labour,565000,5 Lakh,0,0,0
VIRENDRA KUMAR RAY,10th Pass,Agriculture & Tuition,1090000,10 Lakh,0,0,0
RAJENDRA KUMAR PATHAK,Graduate Professional,Advocate,11470000,1 Crore,497000,4 Lakh,0
HARE RAM RAM,8th Pass,Labour,1175561,11 Lakh,0,0,1
PRAMOD KUMAR SHARMA,12th Pass,Business,4475500,44 Lakh,0,0,3
VINAI KUMAR SINGH,12th Pass,Pvt. Teacher,2755693,27 Lakh,0,0,0
AKASH RANJAN,Graduate B.Sc.,Agriculture,8300000,83 Lakh,0,0,0
VIPIN KUMAR,12th Pass,Pvt. Teacher,16181564,1 Crore,1818690,18 Lakh,0
MD TAUFIQUE ALAM,Graduate B.A.,Pvt Job & Social Worke,145000,1 Lakh,0,0,0
VIKASH RAJ,Post Graduate,"Social Work, Agriculture and Business",48431248,4 Crore,6028735,60 Lakh,0
LALAN PRASAD SINGH,12th Pass,Business,461500,4 Lakh,0,0,0
SURESH YADAV,Graduate,Teacher,7841917,78 Lakh,0,0,0
KRISHNA KUMAR SINGH,Literate,Business,21908000,2 Crore,0,0,2
SHANKAR SINGH,8th Pass,"Social Work, Agriculturist",20906953,2 Crore,1212500,12 Lakh,6
ROSHAN AGRAWAL,12th Pass,Business,10748810,1 Crore,335970,3 Lakh,0
SHRAVAN KUMAR DAS,Graduate B.A,Garments Business & CSP,13814981,1 Crore,1655699,16 Lakh,0
